"depth_bin","oxygen"
10,240.383528105131
20,240.406692721039
30,229.736452848355
40,213.704409081058
50,200.366759107887
60,190.274655983773
70,180.24170382469
80,171.136305976868
90,162.6448872365
100,150.985503085573
110,134.975182698125
120,129.758714982472
130,123.067836285936
140,116.394719754861
150,109.933039748637
160,105.979820481467
170,100.053370943622
180,95.6784302173746
190,91.563685203728
200,87.6994491355357
210,84.2047563121029
220,80.5684532895291
230,76.3767925824176
240,71.5240646294345
250,67.3941452376776
260,64.2801146829614
270,61.1154002959352
280,57.759248504292
290,53.6030340889276
300,50.0891683274314
310,47.2423746419545
320,44.2318027770165
330,41.8861759293003
340,39.9898555199267
350,38.3627607557882
360,35.5418536676647
370,33.7621050367963
380,31.8130741374394
390,29.3326529389386
400,27.0832705613024
410,26.0177213943827
420,24.6377476523477
430,23.7347513980681
440,22.2752766882329
450,20.9749980215649
460,19.7137907209279
470,18.6310080580177
480,17.327478225725
490,16.1009399363564
500,13.5796676081343
510,13.3946224809235
520,12.5156560846561
530,12.7651383414263
540,12.040720747946
550,11.5973995297345
560,10.8704816064799
570,10.3233449708128
580,9.82083291485962
590,9.15093451864701
600,8.65137810475162
610,8.75907953506595
620,9.12807978723404
630,8.73768282548476
640,8.57206632653061
650,8.37912451361868
660,8.17078720626632
670,8.06908333333333
680,8.15304485488127
690,8.17321722365039
700,8.19604623513871
710,8.29576819407008
720,8.41572382198953
730,8.44390516039052
740,8.45584168865435
750,8.61803846153846
760,8.91884727755644
770,9.14228571428571
780,9.36746049046322
790,9.63659594594595
800,9.86149166666667
810,10.1821432360743
820,10.468772264631
830,10.7025599455041
840,11.0716409214092
850,11.43293708166
860,11.7179986431479
870,12.0093563068921
880,12.3512357512953
890,12.6221900269542
900,13.1342599724897
910,13.6306270053476
920,14.0938165137615
930,14.6016821808511
940,15.0744093406593
950,15.6560675496689
960,16.0831043956044
970,16.283705026455
980,16.8633606340819
990,17.214757615894
1000,17.7285061728395
1010,18.1874598930481
1020,18.4596445366528
1030,19.0219437585734
1040,19.5200175
1050,20.0131546961326
1060,20.2045708609272
1070,20.9541983914209
1080,21.6251718538566
1090,22.0399059602649
1100,22.4971751724138
1110,23.0744291553134
1120,23.3432207958922
1130,23.870812749004
1140,24.3907162921348
1150,24.7514618473896
1160,25.0681244870041
